people_id,name,chamber,district,party,bill_id,sponsor
16956,Camera Bartolotta,Sen,SD-046,R,1238276,0
16956,Camera Bartolotta,Sen,SD-046,R,1359903,1
16956,Camera Bartolotta,Sen,SD-046,R,1267490,0
16956,Camera Bartolotta,Sen,SD-046,R,1378445,0
16956,Camera Bartolotta,Sen,SD-046,R,1257043,1
16956,Camera Bartolotta,Sen,SD-046,R,1276266,1
16956,Camera Bartolotta,Sen,SD-046,R,1368721,0
16956,Camera Bartolotta,Sen,SD-046,R,1343560,1
16956,Camera Bartolotta,Sen,SD-046,R,1242791,0
16956,Camera Bartolotta,Sen,SD-046,R,1267521,1
16956,Camera Bartolotta,Sen,SD-046,R,1250965,1
16956,Camera Bartolotta,Sen,SD-046,R,1189726,1
16956,Camera Bartolotta,Sen,SD-046,R,1277909,0
16956,Camera Bartolotta,Sen,SD-046,R,1362497,1
16956,Camera Bartolotta,Sen,SD-046,R,1354646,0
16956,Camera Bartolotta,Sen,SD-046,R,1230059,1
16956,Camera Bartolotta,Sen,SD-046,R,1204716,0
16956,Camera Bartolotta,Sen,SD-046,R,1252411,1
16956,Camera Bartolotta,Sen,SD-046,R,1255203,0
16956,Camera Bartolotta,Sen,SD-046,R,1275477,0
16956,Camera Bartolotta,Sen,SD-046,R,1244567,1
16956,Camera Bartolotta,Sen,SD-046,R,1356190,0
16956,Camera Bartolotta,Sen,SD-046,R,1217984,0
16956,Camera Bartolotta,Sen,SD-046,R,1379740,0
16956,Camera Bartolotta,Sen,SD-046,R,1371041,0
16956,Camera Bartolotta,Sen,SD-046,R,1277151,1
16956,Camera Bartolotta,Sen,SD-046,R,1249759,0
16956,Camera Bartolotta,Sen,SD-046,R,1236814,0
16956,Camera Bartolotta,Sen,SD-046,R,1357766,0
16956,Camera Bartolotta,Sen,SD-046,R,1222206,0
16956,Camera Bartolotta,Sen,SD-046,R,1273327,1
16956,Camera Bartolotta,Sen,SD-046,R,1195286,0
16956,Camera Bartolotta,Sen,SD-046,R,1278624,1
16956,Camera Bartolotta,Sen,SD-046,R,1363265,0
16956,Camera Bartolotta,Sen,SD-046,R,1236926,0
16956,Camera Bartolotta,Sen,SD-046,R,1357851,0
16956,Camera Bartolotta,Sen,SD-046,R,1210236,0
16956,Camera Bartolotta,Sen,SD-046,R,1273622,1
16956,Camera Bartolotta,Sen,SD-046,R,1255888,0
16956,Camera Bartolotta,Sen,SD-046,R,1368559,0
16956,Camera Bartolotta,Sen,SD-046,R,1183130,0
16956,Camera Bartolotta,Sen,SD-046,R,1358348,0
16956,Camera Bartolotta,Sen,SD-046,R,1136627,0
16956,Camera Bartolotta,Sen,SD-046,R,1376868,1
16956,Camera Bartolotta,Sen,SD-046,R,1275890,0
16956,Camera Bartolotta,Sen,SD-046,R,1255938,0
16956,Camera Bartolotta,Sen,SD-046,R,1253173,1
16956,Camera Bartolotta,Sen,SD-046,R,1148084,0
16956,Camera Bartolotta,Sen,SD-046,R,1271465,0
16956,Camera Bartolotta,Sen,SD-046,R,1229429,1
16956,Camera Bartolotta,Sen,SD-046,R,1256768,1
16956,Camera Bartolotta,Sen,SD-046,R,1275916,1
16956,Camera Bartolotta,Sen,SD-046,R,1372990,0
16956,Camera Bartolotta,Sen,SD-046,R,1238300,0
16956,Camera Bartolotta,Sen,SD-046,R,1359913,1
16956,Camera Bartolotta,Sen,SD-046,R,1267502,0
16956,Camera Bartolotta,Sen,SD-046,R,1378446,1
16956,Camera Bartolotta,Sen,SD-046,R,1257389,1
16956,Camera Bartolotta,Sen,SD-046,R,1276269,1
16956,Camera Bartolotta,Sen,SD-046,R,1368723,0
16956,Camera Bartolotta,Sen,SD-046,R,1343610,1
16956,Camera Bartolotta,Sen,SD-046,R,1242814,0
16956,Camera Bartolotta,Sen,SD-046,R,1267528,0
16956,Camera Bartolotta,Sen,SD-046,R,1250972,0
16956,Camera Bartolotta,Sen,SD-046,R,1190164,1
16956,Camera Bartolotta,Sen,SD-046,R,1277913,0
16956,Camera Bartolotta,Sen,SD-046,R,1362499,0
16956,Camera Bartolotta,Sen,SD-046,R,1354655,0
16956,Camera Bartolotta,Sen,SD-046,R,1230149,0
16956,Camera Bartolotta,Sen,SD-046,R,1204746,0
16956,Camera Bartolotta,Sen,SD-046,R,1252437,0
16956,Camera Bartolotta,Sen,SD-046,R,1255207,0
16956,Camera Bartolotta,Sen,SD-046,R,1275479,1
16956,Camera Bartolotta,Sen,SD-046,R,1244591,0
16956,Camera Bartolotta,Sen,SD-046,R,1357640,0
16956,Camera Bartolotta,Sen,SD-046,R,1218017,0
16956,Camera Bartolotta,Sen,SD-046,R,1379775,0
16956,Camera Bartolotta,Sen,SD-046,R,1371046,0
16956,Camera Bartolotta,Sen,SD-046,R,1277158,0
16956,Camera Bartolotta,Sen,SD-046,R,1249763,0
16956,Camera Bartolotta,Sen,SD-046,R,1236823,0
16956,Camera Bartolotta,Sen,SD-046,R,1357770,0
16956,Camera Bartolotta,Sen,SD-046,R,1222235,0
16956,Camera Bartolotta,Sen,SD-046,R,1273397,0
16956,Camera Bartolotta,Sen,SD-046,R,1195294,0
16956,Camera Bartolotta,Sen,SD-046,R,1278693,0
16956,Camera Bartolotta,Sen,SD-046,R,1363278,0
16956,Camera Bartolotta,Sen,SD-046,R,1236958,0
16956,Camera Bartolotta,Sen,SD-046,R,1357858,0
16956,Camera Bartolotta,Sen,SD-046,R,1210256,0
16956,Camera Bartolotta,Sen,SD-046,R,1273711,0
16956,Camera Bartolotta,Sen,SD-046,R,1255896,1
16956,Camera Bartolotta,Sen,SD-046,R,1368566,0
16956,Camera Bartolotta,Sen,SD-046,R,1183211,1
16956,Camera Bartolotta,Sen,SD-046,R,1358366,1
16956,Camera Bartolotta,Sen,SD-046,R,1136628,0
16956,Camera Bartolotta,Sen,SD-046,R,1376876,1
16956,Camera Bartolotta,Sen,SD-046,R,1275896,0
16956,Camera Bartolotta,Sen,SD-046,R,1256302,0
16956,Camera Bartolotta,Sen,SD-046,R,1253177,0
16956,Camera Bartolotta,Sen,SD-046,R,1148112,0
16956,Camera Bartolotta,Sen,SD-046,R,1271523,0
16956,Camera Bartolotta,Sen,SD-046,R,1229431,0
16956,Camera Bartolotta,Sen,SD-046,R,1256797,0
16956,Camera Bartolotta,Sen,SD-046,R,1276250,0
16956,Camera Bartolotta,Sen,SD-046,R,1372994,1
16956,Camera Bartolotta,Sen,SD-046,R,1238344,0
16956,Camera Bartolotta,Sen,SD-046,R,1359972,0
16956,Camera Bartolotta,Sen,SD-046,R,1267506,0
16956,Camera Bartolotta,Sen,SD-046,R,1378447,0
16956,Camera Bartolotta,Sen,SD-046,R,1257391,1
16956,Camera Bartolotta,Sen,SD-046,R,1276272,1
16956,Camera Bartolotta,Sen,SD-046,R,1368827,1
16956,Camera Bartolotta,Sen,SD-046,R,1343656,0
16956,Camera Bartolotta,Sen,SD-046,R,1363983,0
16956,Camera Bartolotta,Sen,SD-046,R,1267530,0
16956,Camera Bartolotta,Sen,SD-046,R,1250995,0
16956,Camera Bartolotta,Sen,SD-046,R,1194924,0
16956,Camera Bartolotta,Sen,SD-046,R,1277938,0
16956,Camera Bartolotta,Sen,SD-046,R,1362501,1
16956,Camera Bartolotta,Sen,SD-046,R,1354664,0
16956,Camera Bartolotta,Sen,SD-046,R,1230200,0
16956,Camera Bartolotta,Sen,SD-046,R,1204778,1
16956,Camera Bartolotta,Sen,SD-046,R,1252492,0
16956,Camera Bartolotta,Sen,SD-046,R,1255210,0
16956,Camera Bartolotta,Sen,SD-046,R,1275480,1
16956,Camera Bartolotta,Sen,SD-046,R,1244599,0
16956,Camera Bartolotta,Sen,SD-046,R,1357646,0
16956,Camera Bartolotta,Sen,SD-046,R,1218045,0
16956,Camera Bartolotta,Sen,SD-046,R,1361749,0
16956,Camera Bartolotta,Sen,SD-046,R,1371050,0
16956,Camera Bartolotta,Sen,SD-046,R,1277166,1
16956,Camera Bartolotta,Sen,SD-046,R,1249778,0
16956,Camera Bartolotta,Sen,SD-046,R,1236836,0
16956,Camera Bartolotta,Sen,SD-046,R,1357781,0
16956,Camera Bartolotta,Sen,SD-046,R,1222275,1
16956,Camera Bartolotta,Sen,SD-046,R,1273413,0
16956,Camera Bartolotta,Sen,SD-046,R,1195349,0
16956,Camera Bartolotta,Sen,SD-046,R,1278695,1
16956,Camera Bartolotta,Sen,SD-046,R,1363280,1
16956,Camera Bartolotta,Sen,SD-046,R,1236975,0
16956,Camera Bartolotta,Sen,SD-046,R,1357870,0
16956,Camera Bartolotta,Sen,SD-046,R,1210269,0
16956,Camera Bartolotta,Sen,SD-046,R,1273713,0
16956,Camera Bartolotta,Sen,SD-046,R,1255917,0
16956,Camera Bartolotta,Sen,SD-046,R,1368573,0
16956,Camera Bartolotta,Sen,SD-046,R,1183232,0
16956,Camera Bartolotta,Sen,SD-046,R,1358380,0
16956,Camera Bartolotta,Sen,SD-046,R,1136629,0
16956,Camera Bartolotta,Sen,SD-046,R,1376879,0
16956,Camera Bartolotta,Sen,SD-046,R,1275899,0
16956,Camera Bartolotta,Sen,SD-046,R,1256525,0
16956,Camera Bartolotta,Sen,SD-046,R,1363993,1
16956,Camera Bartolotta,Sen,SD-046,R,1148133,0
16956,Camera Bartolotta,Sen,SD-046,R,1271866,0
16956,Camera Bartolotta,Sen,SD-046,R,1229440,0
16956,Camera Bartolotta,Sen,SD-046,R,1256995,0
16956,Camera Bartolotta,Sen,SD-046,R,1276252,0
16956,Camera Bartolotta,Sen,SD-046,R,1372998,0
16956,Camera Bartolotta,Sen,SD-046,R,1238366,1
16956,Camera Bartolotta,Sen,SD-046,R,1361116,0
16956,Camera Bartolotta,Sen,SD-046,R,1267507,0
16956,Camera Bartolotta,Sen,SD-046,R,1378448,0
16956,Camera Bartolotta,Sen,SD-046,R,1257394,1
16956,Camera Bartolotta,Sen,SD-046,R,1276277,0
16956,Camera Bartolotta,Sen,SD-046,R,1369090,0
16956,Camera Bartolotta,Sen,SD-046,R,1343711,0
16956,Camera Bartolotta,Sen,SD-046,R,1363986,0
16956,Camera Bartolotta,Sen,SD-046,R,1267531,0
16956,Camera Bartolotta,Sen,SD-046,R,1251012,1
16956,Camera Bartolotta,Sen,SD-046,R,1194934,0
16956,Camera Bartolotta,Sen,SD-046,R,1277944,0
16956,Camera Bartolotta,Sen,SD-046,R,1362503,1
16956,Camera Bartolotta,Sen,SD-046,R,1354671,0
16956,Camera Bartolotta,Sen,SD-046,R,1230250,1
16956,Camera Bartolotta,Sen,SD-046,R,1206061,0
16956,Camera Bartolotta,Sen,SD-046,R,1252501,0
16956,Camera Bartolotta,Sen,SD-046,R,1255215,1
16956,Camera Bartolotta,Sen,SD-046,R,1275481,0
16956,Camera Bartolotta,Sen,SD-046,R,1244609,1
16956,Camera Bartolotta,Sen,SD-046,R,1357679,0
16956,Camera Bartolotta,Sen,SD-046,R,1222083,0
16956,Camera Bartolotta,Sen,SD-046,R,1361750,0
16956,Camera Bartolotta,Sen,SD-046,R,1371053,0
16956,Camera Bartolotta,Sen,SD-046,R,1277175,0
16956,Camera Bartolotta,Sen,SD-046,R,1249781,0
16956,Camera Bartolotta,Sen,SD-046,R,1236862,1
16956,Camera Bartolotta,Sen,SD-046,R,1357792,0
16956,Camera Bartolotta,Sen,SD-046,R,1222307,0
16956,Camera Bartolotta,Sen,SD-046,R,1273422,1
16956,Camera Bartolotta,Sen,SD-046,R,1195371,0
16956,Camera Bartolotta,Sen,SD-046,R,1278699,0
16956,Camera Bartolotta,Sen,SD-046,R,1363283,0
16956,Camera Bartolotta,Sen,SD-046,R,1236982,0
16956,Camera Bartolotta,Sen,SD-046,R,1357873,0
16956,Camera Bartolotta,Sen,SD-046,R,1210292,0
16956,Camera Bartolotta,Sen,SD-046,R,1273714,0
16956,Camera Bartolotta,Sen,SD-046,R,1255920,1
16956,Camera Bartolotta,Sen,SD-046,R,1368580,0
16956,Camera Bartolotta,Sen,SD-046,R,1183256,0
16956,Camera Bartolotta,Sen,SD-046,R,1358685,0
16956,Camera Bartolotta,Sen,SD-046,R,1147998,0
16956,Camera Bartolotta,Sen,SD-046,R,1376886,0
16956,Camera Bartolotta,Sen,SD-046,R,1275903,0
16956,Camera Bartolotta,Sen,SD-046,R,1256532,0
16956,Camera Bartolotta,Sen,SD-046,R,1363999,1
16956,Camera Bartolotta,Sen,SD-046,R,1148159,0
16956,Camera Bartolotta,Sen,SD-046,R,1272704,0
16956,Camera Bartolotta,Sen,SD-046,R,1229446,1
16956,Camera Bartolotta,Sen,SD-046,R,1257005,1
16956,Camera Bartolotta,Sen,SD-046,R,1276255,0
16956,Camera Bartolotta,Sen,SD-046,R,1373002,0
16956,Camera Bartolotta,Sen,SD-046,R,1238384,0
16956,Camera Bartolotta,Sen,SD-046,R,1361391,1
16956,Camera Bartolotta,Sen,SD-046,R,1267508,0
16956,Camera Bartolotta,Sen,SD-046,R,1378449,0
16956,Camera Bartolotta,Sen,SD-046,R,1257399,1
16956,Camera Bartolotta,Sen,SD-046,R,1276279,0
16956,Camera Bartolotta,Sen,SD-046,R,1369096,1
16956,Camera Bartolotta,Sen,SD-046,R,1343808,1
16956,Camera Bartolotta,Sen,SD-046,R,1363990,0
16956,Camera Bartolotta,Sen,SD-046,R,1267532,1
16956,Camera Bartolotta,Sen,SD-046,R,1251042,0
16956,Camera Bartolotta,Sen,SD-046,R,1194947,0
16956,Camera Bartolotta,Sen,SD-046,R,1277950,0
16956,Camera Bartolotta,Sen,SD-046,R,1362510,0
16956,Camera Bartolotta,Sen,SD-046,R,1354682,0
16956,Camera Bartolotta,Sen,SD-046,R,1230335,0
16956,Camera Bartolotta,Sen,SD-046,R,1206213,0
16956,Camera Bartolotta,Sen,SD-046,R,1252513,1
16956,Camera Bartolotta,Sen,SD-046,R,1255218,0
16956,Camera Bartolotta,Sen,SD-046,R,1275483,1
16956,Camera Bartolotta,Sen,SD-046,R,1244620,0
16956,Camera Bartolotta,Sen,SD-046,R,1357688,0
16956,Camera Bartolotta,Sen,SD-046,R,1222110,0
16956,Camera Bartolotta,Sen,SD-046,R,1361752,0
16956,Camera Bartolotta,Sen,SD-046,R,1371056,0
16956,Camera Bartolotta,Sen,SD-046,R,1277182,1
16956,Camera Bartolotta,Sen,SD-046,R,1249793,0
16956,Camera Bartolotta,Sen,SD-046,R,1236874,0
16956,Camera Bartolotta,Sen,SD-046,R,1357802,0
16956,Camera Bartolotta,Sen,SD-046,R,1222338,0
16956,Camera Bartolotta,Sen,SD-046,R,1273603,1
16956,Camera Bartolotta,Sen,SD-046,R,1195386,0
16956,Camera Bartolotta,Sen,SD-046,R,1278702,0
16956,Camera Bartolotta,Sen,SD-046,R,1363320,1
16956,Camera Bartolotta,Sen,SD-046,R,1236994,0
16956,Camera Bartolotta,Sen,SD-046,R,1358228,0
16956,Camera Bartolotta,Sen,SD-046,R,1210300,0
16956,Camera Bartolotta,Sen,SD-046,R,1273724,0
16956,Camera Bartolotta,Sen,SD-046,R,1255928,1
16956,Camera Bartolotta,Sen,SD-046,R,1368590,0
16956,Camera Bartolotta,Sen,SD-046,R,1183389,0
16956,Camera Bartolotta,Sen,SD-046,R,1358716,1
16956,Camera Bartolotta,Sen,SD-046,R,1148019,1
16956,Camera Bartolotta,Sen,SD-046,R,1376888,0
16956,Camera Bartolotta,Sen,SD-046,R,1275905,1
16956,Camera Bartolotta,Sen,SD-046,R,1256541,0
16956,Camera Bartolotta,Sen,SD-046,R,1364005,0
16956,Camera Bartolotta,Sen,SD-046,R,1148177,1
16956,Camera Bartolotta,Sen,SD-046,R,1272707,0
16956,Camera Bartolotta,Sen,SD-046,R,1229453,0
16956,Camera Bartolotta,Sen,SD-046,R,1257012,1
16956,Camera Bartolotta,Sen,SD-046,R,1276259,0
16956,Camera Bartolotta,Sen,SD-046,R,1373005,0
16956,Camera Bartolotta,Sen,SD-046,R,1238570,1
16956,Camera Bartolotta,Sen,SD-046,R,1361438,1
16956,Camera Bartolotta,Sen,SD-046,R,1267516,0
16956,Camera Bartolotta,Sen,SD-046,R,1378450,1
16956,Camera Bartolotta,Sen,SD-046,R,1257415,1
16956,Camera Bartolotta,Sen,SD-046,R,1276282,1
16956,Camera Bartolotta,Sen,SD-046,R,1369129,0
16956,Camera Bartolotta,Sen,SD-046,R,1344970,1
16956,Camera Bartolotta,Sen,SD-046,R,1362494,0
16956,Camera Bartolotta,Sen,SD-046,R,1267533,0
16956,Camera Bartolotta,Sen,SD-046,R,1251068,0
16956,Camera Bartolotta,Sen,SD-046,R,1194956,0
16956,Camera Bartolotta,Sen,SD-046,R,1277953,0
16956,Camera Bartolotta,Sen,SD-046,R,1362513,1
16956,Camera Bartolotta,Sen,SD-046,R,1354694,1
16956,Camera Bartolotta,Sen,SD-046,R,1230369,0
16956,Camera Bartolotta,Sen,SD-046,R,1206367,0
16956,Camera Bartolotta,Sen,SD-046,R,1252559,1
16956,Camera Bartolotta,Sen,SD-046,R,1255230,1
16956,Camera Bartolotta,Sen,SD-046,R,1275486,1
16956,Camera Bartolotta,Sen,SD-046,R,1244731,1
16956,Camera Bartolotta,Sen,SD-046,R,1357725,0
16956,Camera Bartolotta,Sen,SD-046,R,1222144,1
16956,Camera Bartolotta,Sen,SD-046,R,1361753,0
16956,Camera Bartolotta,Sen,SD-046,R,1371058,0
16956,Camera Bartolotta,Sen,SD-046,R,1277298,0
16956,Camera Bartolotta,Sen,SD-046,R,1249794,1
16956,Camera Bartolotta,Sen,SD-046,R,1236883,0
16956,Camera Bartolotta,Sen,SD-046,R,1357810,0
16956,Camera Bartolotta,Sen,SD-046,R,1222370,0
16956,Camera Bartolotta,Sen,SD-046,R,1273610,0
16956,Camera Bartolotta,Sen,SD-046,R,1195396,1
16956,Camera Bartolotta,Sen,SD-046,R,1278706,0
16956,Camera Bartolotta,Sen,SD-046,R,1363333,0
16956,Camera Bartolotta,Sen,SD-046,R,1237017,1
16956,Camera Bartolotta,Sen,SD-046,R,1358274,0
16956,Camera Bartolotta,Sen,SD-046,R,1210313,0
16956,Camera Bartolotta,Sen,SD-046,R,1274081,0
16956,Camera Bartolotta,Sen,SD-046,R,1255930,1
16956,Camera Bartolotta,Sen,SD-046,R,1368596,0
16956,Camera Bartolotta,Sen,SD-046,R,1183415,0
16956,Camera Bartolotta,Sen,SD-046,R,1358738,1
16956,Camera Bartolotta,Sen,SD-046,R,1148046,0
16956,Camera Bartolotta,Sen,SD-046,R,1376893,1
16956,Camera Bartolotta,Sen,SD-046,R,1275908,0
16956,Camera Bartolotta,Sen,SD-046,R,1256552,0
16956,Camera Bartolotta,Sen,SD-046,R,1364014,0
16956,Camera Bartolotta,Sen,SD-046,R,1148202,0
16956,Camera Bartolotta,Sen,SD-046,R,1272711,0
16956,Camera Bartolotta,Sen,SD-046,R,1229461,0
16956,Camera Bartolotta,Sen,SD-046,R,1257038,1
16956,Camera Bartolotta,Sen,SD-046,R,1276263,0
16956,Camera Bartolotta,Sen,SD-046,R,1373078,0
16956,Camera Bartolotta,Sen,SD-046,R,1238634,1
16956,Camera Bartolotta,Sen,SD-046,R,1361748,1
16956,Camera Bartolotta,Sen,SD-046,R,1267518,0
16956,Camera Bartolotta,Sen,SD-046,R,1378451,1
16956,Camera Bartolotta,Sen,SD-046,R,1257419,0
16956,Camera Bartolotta,Sen,SD-046,R,1276285,1
16956,Camera Bartolotta,Sen,SD-046,R,1369838,0
16956,Camera Bartolotta,Sen,SD-046,R,1354640,0
16956,Camera Bartolotta,Sen,SD-046,R,1362495,0
16956,Camera Bartolotta,Sen,SD-046,R,1267535,0
16956,Camera Bartolotta,Sen,SD-046,R,1252383,0
16956,Camera Bartolotta,Sen,SD-046,R,1194967,0
16956,Camera Bartolotta,Sen,SD-046,R,1277959,0
16956,Camera Bartolotta,Sen,SD-046,R,1362515,0
16956,Camera Bartolotta,Sen,SD-046,R,1356105,0
16956,Camera Bartolotta,Sen,SD-046,R,1230382,0
16956,Camera Bartolotta,Sen,SD-046,R,1209935,0
16956,Camera Bartolotta,Sen,SD-046,R,1253138,0
16956,Camera Bartolotta,Sen,SD-046,R,1255316,1
16956,Camera Bartolotta,Sen,SD-046,R,1275488,0
16956,Camera Bartolotta,Sen,SD-046,R,1245184,0
16956,Camera Bartolotta,Sen,SD-046,R,1357740,0
16956,Camera Bartolotta,Sen,SD-046,R,1222174,1
16956,Camera Bartolotta,Sen,SD-046,R,1361755,0
16956,Camera Bartolotta,Sen,SD-046,R,1371059,1
16956,Camera Bartolotta,Sen,SD-046,R,1277306,1
16956,Camera Bartolotta,Sen,SD-046,R,1249905,0
16956,Camera Bartolotta,Sen,SD-046,R,1236894,0
16956,Camera Bartolotta,Sen,SD-046,R,1357840,0
16956,Camera Bartolotta,Sen,SD-046,R,1222466,1
16956,Camera Bartolotta,Sen,SD-046,R,1273615,0
16956,Camera Bartolotta,Sen,SD-046,R,1195408,0
16956,Camera Bartolotta,Sen,SD-046,R,1278710,0
16956,Camera Bartolotta,Sen,SD-046,R,1363338,1
16956,Camera Bartolotta,Sen,SD-046,R,1358308,1
16956,Camera Bartolotta,Sen,SD-046,R,1268229,0
16956,Camera Bartolotta,Sen,SD-046,R,1210326,0
16956,Camera Bartolotta,Sen,SD-046,R,1275885,0
16956,Camera Bartolotta,Sen,SD-046,R,1279944,1
16956,Camera Bartolotta,Sen,SD-046,R,1368602,0
16956,Camera Bartolotta,Sen,SD-046,R,1183495,0
16956,Camera Bartolotta,Sen,SD-046,R,1358759,0
16956,Camera Bartolotta,Sen,SD-046,R,1148065,1
16956,Camera Bartolotta,Sen,SD-046,R,1376895,0
16956,Camera Bartolotta,Sen,SD-046,R,1197042,0
16956,Camera Bartolotta,Sen,SD-046,R,1280765,0
16956,Camera Bartolotta,Sen,SD-046,R,1364018,1
16956,Camera Bartolotta,Sen,SD-046,R,1148225,0
16956,Camera Bartolotta,Sen,SD-046,R,1272713,0
16956,Camera Bartolotta,Sen,SD-046,R,1338615,0
16956,Camera Bartolotta,Sen,SD-046,R,1377179,1
16956,Camera Bartolotta,Sen,SD-046,R,1203791,0
16956,Camera Bartolotta,Sen,SD-046,R,1277784,1
16956,Camera Bartolotta,Sen,SD-046,R,1364937,0
16956,Camera Bartolotta,Sen,SD-046,R,1269429,1
16956,Camera Bartolotta,Sen,SD-046,R,1272737,0
16956,Camera Bartolotta,Sen,SD-046,R,1378452,0
16956,Camera Bartolotta,Sen,SD-046,R,1257428,1
16956,Camera Bartolotta,Sen,SD-046,R,1276342,1
16956,Camera Bartolotta,Sen,SD-046,R,1370232,0
16956,Camera Bartolotta,Sen,SD-046,R,1148603,0
16956,Camera Bartolotta,Sen,SD-046,R,1272761,0
16956,Camera Bartolotta,Sen,SD-046,R,1267537,0
16956,Camera Bartolotta,Sen,SD-046,R,1377428,0
16956,Camera Bartolotta,Sen,SD-046,R,1194977,0
16956,Camera Bartolotta,Sen,SD-046,R,1277964,0
16956,Camera Bartolotta,Sen,SD-046,R,1362518,0
16956,Camera Bartolotta,Sen,SD-046,R,1267750,0
16956,Camera Bartolotta,Sen,SD-046,R,1272963,0
16956,Camera Bartolotta,Sen,SD-046,R,1209944,0
16956,Camera Bartolotta,Sen,SD-046,R,1257555,1
16956,Camera Bartolotta,Sen,SD-046,R,1255414,0
16956,Camera Bartolotta,Sen,SD-046,R,1275489,1
16956,Camera Bartolotta,Sen,SD-046,R,1245202,0
16956,Camera Bartolotta,Sen,SD-046,R,1268037,0
16956,Camera Bartolotta,Sen,SD-046,R,1273320,0
16956,Camera Bartolotta,Sen,SD-046,R,1375996,0
16956,Camera Bartolotta,Sen,SD-046,R,1257998,0
16956,Camera Bartolotta,Sen,SD-046,R,1277354,1
16956,Camera Bartolotta,Sen,SD-046,R,1249911,0
16956,Camera Bartolotta,Sen,SD-046,R,1168376,0
16956,Camera Bartolotta,Sen,SD-046,R,1268069,1
16956,Camera Bartolotta,Sen,SD-046,R,1222524,0
16956,Camera Bartolotta,Sen,SD-046,R,1275520,0
16956,Camera Bartolotta,Sen,SD-046,R,1195421,0
16956,Camera Bartolotta,Sen,SD-046,R,1278720,0
16956,Camera Bartolotta,Sen,SD-046,R,1363399,0
16956,Camera Bartolotta,Sen,SD-046,R,1268254,0
16956,Camera Bartolotta,Sen,SD-046,R,1189038,1
16956,Camera Bartolotta,Sen,SD-046,R,1210335,0
16956,Camera Bartolotta,Sen,SD-046,R,1195548,0
16956,Camera Bartolotta,Sen,SD-046,R,1279989,0
16956,Camera Bartolotta,Sen,SD-046,R,1368612,0
16956,Camera Bartolotta,Sen,SD-046,R,1183521,1
16956,Camera Bartolotta,Sen,SD-046,R,1268834,0
16956,Camera Bartolotta,Sen,SD-046,R,1257458,0
16956,Camera Bartolotta,Sen,SD-046,R,1376896,0
16956,Camera Bartolotta,Sen,SD-046,R,1197265,0
16956,Camera Bartolotta,Sen,SD-046,R,1280770,1
16956,Camera Bartolotta,Sen,SD-046,R,1364021,0
16956,Camera Bartolotta,Sen,SD-046,R,1148269,1
16956,Camera Bartolotta,Sen,SD-046,R,1272716,0
16956,Camera Bartolotta,Sen,SD-046,R,1338652,0
16956,Camera Bartolotta,Sen,SD-046,R,1377182,0
16956,Camera Bartolotta,Sen,SD-046,R,1203843,0
16956,Camera Bartolotta,Sen,SD-046,R,1277792,0
16956,Camera Bartolotta,Sen,SD-046,R,1364940,0
16956,Camera Bartolotta,Sen,SD-046,R,1269438,1
16956,Camera Bartolotta,Sen,SD-046,R,1272740,0
16956,Camera Bartolotta,Sen,SD-046,R,1378453,0
16956,Camera Bartolotta,Sen,SD-046,R,1257441,1
16956,Camera Bartolotta,Sen,SD-046,R,1276345,0
16956,Camera Bartolotta,Sen,SD-046,R,1370234,0
16956,Camera Bartolotta,Sen,SD-046,R,1148621,1
16956,Camera Bartolotta,Sen,SD-046,R,1272765,0
16956,Camera Bartolotta,Sen,SD-046,R,1267563,0
16956,Camera Bartolotta,Sen,SD-046,R,1377458,0
16956,Camera Bartolotta,Sen,SD-046,R,1195018,0
16956,Camera Bartolotta,Sen,SD-046,R,1277969,0
16956,Camera Bartolotta,Sen,SD-046,R,1362520,0
16956,Camera Bartolotta,Sen,SD-046,R,1267793,0
16956,Camera Bartolotta,Sen,SD-046,R,1272964,0
16956,Camera Bartolotta,Sen,SD-046,R,1209956,0
16956,Camera Bartolotta,Sen,SD-046,R,1257562,1
16956,Camera Bartolotta,Sen,SD-046,R,1255691,1
16956,Camera Bartolotta,Sen,SD-046,R,1275490,1
16956,Camera Bartolotta,Sen,SD-046,R,1245275,0
16956,Camera Bartolotta,Sen,SD-046,R,1268042,0
16956,Camera Bartolotta,Sen,SD-046,R,1273321,0
16956,Camera Bartolotta,Sen,SD-046,R,1376000,0
16956,Camera Bartolotta,Sen,SD-046,R,1258008,0
16956,Camera Bartolotta,Sen,SD-046,R,1277387,1
16956,Camera Bartolotta,Sen,SD-046,R,1249927,0
16956,Camera Bartolotta,Sen,SD-046,R,1168394,1
16956,Camera Bartolotta,Sen,SD-046,R,1268072,0
16956,Camera Bartolotta,Sen,SD-046,R,1227451,0
16956,Camera Bartolotta,Sen,SD-046,R,1275522,1
16956,Camera Bartolotta,Sen,SD-046,R,1195433,0
16956,Camera Bartolotta,Sen,SD-046,R,1278743,0
16956,Camera Bartolotta,Sen,SD-046,R,1363400,0
16956,Camera Bartolotta,Sen,SD-046,R,1268545,0
16956,Camera Bartolotta,Sen,SD-046,R,1189049,1
16956,Camera Bartolotta,Sen,SD-046,R,1210358,0
16956,Camera Bartolotta,Sen,SD-046,R,1195584,0
16956,Camera Bartolotta,Sen,SD-046,R,1279998,1
16956,Camera Bartolotta,Sen,SD-046,R,1368617,0
16956,Camera Bartolotta,Sen,SD-046,R,1183545,1
